"k","id","naraComp","naraAcc","wordAcc","nonwordAcc","woldComp","f8age","f9age"
"3","ALSPAC0212",19.4206250596106,64.4288252338017,4.27957911970479,2.48377111185425,9.36505681171776,105.290076511037,115.385900887189
"1","ALSPAC0213",43.0122186443137,37.3324998713241,7.37448372372595,6.80190285606333,10.4582928351335,107.295835769604,118.520350238796
"1","ALSPAC0214",50.6039129642747,20.3198777167367,10.1567157971276,9.83357831200963,13.7673413420026,107.548316852314,114.609491885751
"1","ALSPAC0215",29.9791076086165,32.35528228807,9.78865102602249,9.85784590804863,11.3740738402791,102.323603205274,121.696005923313
"3","ALSPAC0216",18.976062297079,42.9870511252437,6.77709457015991,3.93597138634053,6.48080818354484,104.472712901831,120.623913431951
"1","ALSPAC0217",35.5117203918089,33.2795130618438,8.49465785714955,8.99684784440502,9.28715362097796,102.488698150162,119.20719001941
"1","ALSPAC0218",37.102971967786,35.4312060613998,8.73771973704814,6.7762376143263,8.24086317583053,103.93447594949,114.507033441779
"1","ALSPAC0219",40.8268584732545,32.8368643137332,9.33003485987024,9.04921900785938,10.2979336219218,101.762835668761,118.720516074677
"1","ALSPAC0220",33.2109195672504,31.298427184989,10.7411147056864,9.1845741749535,10.4483253512643,108.033502609748,120.383711578961
"1","ALSPAC0221",41.0519667674647,41.3461446213263,8.51479091592026,NA,8.63933603164488,99.5577605880742,111.241002260352
"1","ALSPAC0222",41.5037842346649,33.4138948615046,7.9031836821684,7.49245668084144,8.4787416277265,106.759957697838,118.517907922884
"3","ALSPAC0223",13.8335116803271,60.016273030086,7.91424091509064,5.8942199457919,6.30147616575291,105.021960212351,117.803647569713
"3","ALSPAC0224",17.0238948807951,63.7309258487014,4.50747108456026,3.76638086289993,NA,102.235158859061,118.96354465168
"1","ALSPAC0225",36.888722120864,31.3500636780099,8.15038563544453,7.77264252927668,8.66560761444748,104.029111275632,118.015050825012
"1","ALSPAC0226",38.0866287228391,24.2144432172893,10.7280996094171,9.65793096891481,9.00189764235656,99.1832665568912,120.665871977425
"1","ALSPAC0227",40.9131179782087,31.3619897673764,9.48259879548655,6.43664212276253,13.3021686311585,104.019662864895,108.163494651603
"1","ALSPAC0228",28.7737197021033,30.5793493809831,8.9688928035588,7.53138440196023,10.6694484331491,99.690707158923,122.222816177448
"3","ALSPAC0229",20.8653979643399,61.948519314631,4.82313937038828,3.15087410924182,5.40991373668343,105.662739200689,122.116148047939
"1","ALSPAC0230",43.6336144774687,21.5061894454396,10.4923682904966,8.55027634356496,7.4125553352838,100.197897295652,120.693637950185
"2","ALSPAC0231",14.2640428719797,61.8715353007892,2.74224062644964,2.5653247956708,9.25208957664349,101.247521899712,119.93422694878
"1","ALSPAC0232",47.2952354057541,22.4021308549798,10.5830823180728,8.20737528655044,13.0909805264372,99.9302304695759,119.205407633479
"2","ALSPAC0233",5.73802045277147,64.7240821850878,3.2938859164273,2.47311744551817,2.6285214348162,102.166337659917,118.542941324334
"3","ALSPAC0234",21.2786814210459,37.9833532231191,8.74211091912644,4.57143808586654,4.4371869160405,101.194775030717,121.381950394974
"2","ALSPAC0235",4.77140433719665,70.6080673288633,1.13714584560742,2.73929728771524,3.63128870564681,97.493039293605,112.204396717412
"1","ALSPAC0236",48.1498545755826,18.9911242301994,12.149418116705,10.5755735919058,13.502737358933,102.721120115101,122.400027410925
"2","ALSPAC0237",6.50915886303106,69.0392329458146,0.00262612690993258,0.430923269216568,3.68959973194214,106.527500395477,122.781285409168
"1","ALSPAC0238",44.5268976301255,23.6866701882467,10.4203214255312,NA,12.4081262275608,99.0724512814069,115.81246066776
"3","ALSPAC0239",28.2986580566785,43.2316715158345,7.30609472654547,6.93887293940639,7.44175012793315,106.912681725812,113.560584369923
"2","ALSPAC0240",7.00173731521791,73.1346772854783,3.68063513430732,0.241552604731321,1.73582844187497,104.432919162588,122.735395901503
"1","ALSPAC0241",45.4858170402623,34.5030556741209,9.44761377174452,7.86175130171871,NA,114.708614646757,115.627693765998
"3","ALSPAC0242",21.054057188187,42.5869896231725,5.68196899046458,3.86211595568838,5.66897955576609,99.0472774397431,111.631270624229
"3","ALSPAC0243",22.6243087559486,53.4368252116795,6.62063369464729,4.2370676887095,9.3299910095967,100.037543388253,120.480910609464
"3","ALSPAC0244",25.9392665805837,51.4733316152168,6.73706700251338,6.41683574378352,9.28021464967847,98.5976577902439,121.022897468347
"3","ALSPAC0245",22.5927439092043,46.6904477227773,6.14797424393012,1.82207135736909,6.90361500944068,111.743820198686,117.148567562926
"1","ALSPAC0246",16.1084081759749,31.6019319194125,8.90903902531979,7.48762977728291,7.60183479427172,103.350368302,119.112600724321
"3","ALSPAC0247",5.8187421014257,54.2078967649233,6.863484445083,6.08875719896408,5.69252522171134,109.382847924612,121.013148526566
"2","ALSPAC0248",13.3691384524124,65.579896489316,4.58529473128291,5.23954137024231,2.50703743610359,99.4223500291064,122.809132035328
"3","ALSPAC0249",36.1812450503378,37.2364796812323,8.58902765354675,8.40248108893252,12.7710226642646,101.231371916444,110.607055047642
"1","ALSPAC0250",37.1941635687157,26.4004504969997,9.2013109546795,9.9259719964716,6.13013780915167,100.194114904541,118.597062659071
"1","ALSPAC0251",38.9055408672719,25.8444299715102,9.9586113770228,9.62504461859643,13.1633786667961,106.045312094614,121.286941737471
"2","ALSPAC0252",10.1503384237775,69.2697652215864,4.99754848101147,3.2181745422731,6.90538768195346,105.526162277802,110.564059369443
"1","ALSPAC0253",17.8003268236915,43.7714177252576,6.84813164436505,7.12682773825368,2.42842893978356,103.167314198861,120.353684740697
"2","ALSPAC0254",11.4146675401205,61.5237240515391,5.25247622625809,2.08216779389835,5.13070215850377,107.98663503621,115.266417721374
"3","ALSPAC0255",37.9287693644473,28.9591391962621,10.706275917153,9.00970208939368,6.39093147873804,109.147608916994,119.72065927516
"1","ALSPAC0256",25.2019655594779,31.1384462526,8.1806909044718,8.37138390876387,11.5075546762026,101.845263315514,118.802012354289
"1","ALSPAC0257",37.1372003605114,43.8977445655599,7.19162604175662,6.51173575026211,14.3503673653748,98.7115405890404,122.125790832899
"2","ALSPAC0258",7.43348951948532,44.1977415496447,5.20348695770659,4.24453300661918,1.70088535035959,103.89766118634,123.294149390779
"3","ALSPAC0259",14.7531220180664,67.8148609700011,2.6193195489235,1.76968868319198,7.20837957234462,103.572367983747,108.565604561815
"2","ALSPAC0260",2.56325544355922,73.6548131758772,1.46901210533009,0.973204391258637,0.58089785297665,108.562869336173,106.029678954502
"1","ALSPAC0261",32.2185696811269,30.8723487654175,8.92683089319897,6.97809003573231,NA,106.102331863387,112.720667815709
"3","ALSPAC0262",20.1709654048652,40.7000864560016,10.1022346288719,7.68394281447442,7.10653017308108,99.5718601439987,109.716251159196
"3","ALSPAC0263",20.9900594903574,45.6321668529281,10.228295017384,4.37929165717157,7.79838887049043,99.7495030320717,115.992936371955
"2","ALSPAC0264",13.1342712220498,63.1707348125655,1.29383605295593,0.748130355795877,2.94191217373761,105.661879404277,121.06937542919
"3","ALSPAC0265",9.6049319048823,57.546671972628,6.39982552431624,3.99631781257001,1.34480395335924,105.748948411777,119.037079580934
"1","ALSPAC0266",21.8352706686838,26.3883790544776,9.94920273630301,7.77996483681467,8.63849359351122,94.6464318644613,117.863925114106
"1","ALSPAC0267",21.4246749957301,31.2218736483471,7.86781774350199,7.88426118234602,9.09520064119773,103.351396434211,117.027141641326
"1","ALSPAC0268",37.0270739102453,22.9624344643849,11.6755509353965,10.8483784210524,11.2115105178593,106.407658784742,120.379352557766
"1","ALSPAC0269",56.0757250436307,24.7332953453418,10.1712624085159,8.97986215270738,12.2686493247151,102.985263497348,124.588998727217
"1","ALSPAC0270",40.3186167467683,21.7202947746735,10.8117371957857,9.56122502471279,12.6184349269347,95.7282238347509,128.94021705357
"1","ALSPAC0271",29.1961969557222,29.1525388977089,8.63120929855881,6.01939506575853,9.61455887766771,104.069575207918,111.103455212702
"2","ALSPAC0272",8.48986092929137,57.7134919880262,2.55535833254513,3.94349099654143,4.63756814857741,103.836465645176,117.283405921138
"1","ALSPAC0273",22.3944802202927,31.4259794544067,10.1463500914682,9.28885599475569,2.54245268398892,100.622349778539,119.613797502571
"3","ALSPAC0274",13.2950237321749,52.2557003395045,7.70726297435213,5.19593126027413,NA,99.9783619545032,118.975997499927
"1","ALSPAC0275",23.9496287149349,41.9474371309786,7.82589505390738,8.20973413927042,8.61465713101604,96.6440137337877,123.694633888946
"3","ALSPAC0276",21.0412540871242,45.017327904471,6.72655199411697,3.42472559561402,NA,101.168867032177,109.859397902787
"3","ALSPAC0277",21.2037081680173,44.718811144567,6.49075462188545,5.68318506099779,11.8182520790337,100.541002358334,113.538690995857
"2","ALSPAC0278",4.56473259245088,61.619859034694,3.62381564531703,1.89059730599528,3.10793331201666,109.354410441279,118.846256693154
"1","ALSPAC0279",51.5298047026161,20.7578793720313,9.4613582876564,8.90776761045938,9.18834936381006,99.0595463894531,120.887434521047
"1","ALSPAC0280",17.2284765924624,24.5197674851736,8.9623776716475,7.21284345906909,8.1638780827704,102.429582639175,119.661376085368
"1","ALSPAC0281",49.2840475482111,22.6957284395778,9.8912931420635,9.07240377465536,10.6307820757356,102.290873933103,117.918018125668
"1","ALSPAC0282",34.8481939706504,31.8334664437597,8.60926029694696,8.36008701124531,9.01358557513497,105.372702348984,117.843791615749
"1","ALSPAC0283",29.2171204071118,37.727067311679,7.49292093025303,7.13595389276798,12.9118196627379,106.113279497392,109.7204995166
"1","ALSPAC0284",41.1388140914733,31.05727454997,9.42099318659399,8.13963156965343,10.6271587041362,100.704769541482,123.198268400341
"1","ALSPAC0285",49.5744748908819,28.3151517316819,9.30074250395436,9.16982744848722,14.7264960293719,100.237040467359,123.24941663381
"1","ALSPAC0286",42.8662771928209,40.4865084174382,8.68630993122437,6.75354983270952,12.1698806437068,102.845465370978,121.135574094929
"2","ALSPAC0287",9.46479663011054,71.4801724693505,4.86178586643042,1.82832511243637,5.51690702716643,98.7391409667534,119.290344584953
"2","ALSPAC0288",14.6056535101453,62.9594818294559,3.91232646067355,2.76708465720364,4.063153740455,105.786131381591,115.944096536874
"1","ALSPAC0289",32.7642190963614,23.3055731843647,10.0617999410392,7.97252668708103,5.68996866929344,101.083209534449,118.506066055772
"1","ALSPAC0290",50.5795315536807,32.0251876533117,8.93094607513424,7.0521340684491,17.0496011863118,107.596054623058,122.423300891965
"1","ALSPAC0291",24.7528800683591,35.134562845393,8.57669119695547,6.73597766207165,7.25839681519109,105.934525366663,121.549329214703
"1","ALSPAC0292",27.1625250637732,29.8628727963325,10.0371908420682,7.67340668729345,8.24576835704209,102.659917198319,121.24783851327
"1","ALSPAC0293",54.2076430379736,17.549862392587,11.0351497291408,9.28194159230506,12.5834383203915,105.986549025565,125.441229626202
"2","ALSPAC0294",10.6167345474276,67.1999937688049,0.838296889608453,1.31353247885171,1.42979914473274,105.262199501017,116.666016091808
"3","ALSPAC0295",19.5537941976349,32.7903581780953,6.97009080664934,7.81725577898897,4.81198541601523,102.585886059072,126.949962867083
"1","ALSPAC0296",51.5005594870889,29.5776389519655,8.80345897979853,9.42811909154914,11.0372395393399,100.786651037591,126.149254057498
"3","ALSPAC0297",26.1981638220707,52.377621957013,5.132819226988,1.38158160236235,13.7282681904383,106.091481514841,114.305872773119
"2","ALSPAC0298",12.4549455463702,55.1623626800437,3.68272490879622,7.06441929911619,8.63826512302851,104.215558860067,121.994620218317
"2","ALSPAC0299",10.1800143001947,59.4554382778504,3.419328558958,4.33454051002134,3.08731544638255,105.107357786185,121.315528151279
"1","ALSPAC0300",30.8116873597214,29.966235282754,8.653688568221,7.50046264642032,11.4943021610693,103.788387888255,116.258353897976
"1","ALSPAC0301",37.6675449729625,26.5228555048652,8.80630576090716,9.996039778561,9.27768531963748,100.382470798593,120.132527288622
"1","ALSPAC0302",27.2223514336081,24.694078744454,9.67270777565,7.76247128390003,NA,112.054158199227,115.562146810192
"3","ALSPAC0303",18.6360207440939,48.1012344284231,6.64875534186679,5.53967908468485,6.83758386449504,110.903911914357,124.68301498097
"1","ALSPAC0304",35.1886059942258,33.0628255219935,7.6850116496124,6.34508742919138,14.0545280595381,113.362577516517,127.134065470036
"2","ALSPAC0305",10.5380570310998,59.5746761487767,3.48723646719832,2.50678779374844,5.9180094476318,101.774816451353,120.132328219645
"1","ALSPAC0306",40.5270990812633,29.7791760050411,8.07838748118522,6.61445975055316,10.8829237025892,104.516295645127,119.415135818795
"3","ALSPAC0307",28.653575240404,34.369497209041,7.05663378845003,4.9298462885042,8.26191982207309,100.52211897207,121.73479998651
"1","ALSPAC0308",40.4735398890529,26.3006145530381,9.70928424126534,8.82409460745291,8.16559236635943,95.686087094791,118.782310089592
"1","ALSPAC0309",19.2730403365655,37.566131532763,7.73037953790541,7.47579020540787,7.73543315334599,108.855638627124,110.112895960495
"1","ALSPAC0310",39.0040137663611,26.0108900321181,9.84101607649595,9.30939991062255,15.5492787061457,104.829856737643,118.830852373515
"2","ALSPAC0311",7.89713147253431,51.9803910171507,4.4641215352923,3.95700296429934,3.80452342244364,96.9986603250504,127.460652812218
"1","ALSPAC0312",41.4390657275558,36.5605628640039,6.40580563758216,4.61202965092694,9.70865273715343,106.957025098412,120.572468082888
"1","ALSPAC0313",59.3978743275358,20.3958811641833,9.50139260802818,9.82753030711176,12.6620625746088,100.248863320993,120.879186136522
"3","ALSPAC0314",24.4526311090853,42.1407415699648,5.67762075187087,4.02094190033612,4.57863105827983,104.046147141732,119.862335318189
"3","ALSPAC0315",26.8470418352553,62.4316590913973,5.94000882846063,3.6993520750956,10.0390366798386,104.700582750373,114.698667584826
"1","ALSPAC0316",26.5212055505795,30.0511203863275,9.57526171330638,7.57005044721035,8.3297246697909,101.953011941895,118.867876528795
"1","ALSPAC0317",25.1995190939221,41.84405519901,8.66446177002084,7.87504061570027,7.60335759357742,105.345313165134,120.780161749716
"1","ALSPAC0318",45.3291246413599,22.4182100739292,9.23740568532821,7.81609251429756,10.3238653485179,108.320144379962,123.423868403002
"2","ALSPAC0319",8.74065941960969,59.9116860973005,1.69800817996314,1.74057826771566,4.26201988570042,104.846467479407,124.892056685272
"2","ALSPAC0320",24.1568292735631,41.9601822638611,6.36927406043624,5.3002586602325,12.0593771809945,100.582169176995,118.490735701023
"3","ALSPAC0321",16.038946178063,39.0879698534718,9.36436208174451,7.95425593995405,5.68698154273925,106.173142480745,127.094105488862
"3","ALSPAC0322",22.8011488834721,41.069482312961,8.61546405044045,6.04162424031519,5.08375114103359,105.8660567538,110.224965468282
"1","ALSPAC0323",49.5315910941604,35.5238493453515,9.44620531528551,8.3770345766828,11.8692253707191,101.34500498004,118.189432034788
"1","ALSPAC0324",27.0767695861556,31.3961310048709,9.63273558027744,7.55145707665219,6.32179319256742,100.099751056969,116.450719960465
"1","ALSPAC0325",45.6737295806548,31.2078283784207,8.47233984089589,7.47649861871869,12.930166535884,105.051702198443,119.672939970841
"1","ALSPAC0326",43.0670648014857,33.072137145307,8.79935917161904,8.14751840643281,9.8193579704283,99.2023866736919,121.293194930792
"1","ALSPAC0327",51.3984767246901,29.8290283308585,9.49900360482845,7.99224319025002,12.0801849630305,97.9484258054174,121.536737598277
"1","ALSPAC0328",52.4139127555282,29.9230306938254,10.3852116663272,8.86289647153436,15.1896380846331,99.6652808886856,123.311492752324
"1","ALSPAC0329",36.8434521927383,24.859856360422,9.76608684397717,9.11848144293498,12.6048142425817,106.127792718192,110.724118834867
"1","ALSPAC0330",26.5026884226171,31.3340515010083,7.48482588093404,7.05210585276241,5.49510297088166,98.0254758018018,120.403403935245
"1","ALSPAC0331",38.7859315468345,28.7736146528894,9.66321512262183,8.87604551417547,8.38381368005247,99.0736119294463,121.748385581596
"3","ALSPAC0332",28.2597084015679,52.6861991051191,7.72757390006413,6.8142152087813,9.60839409583542,104.757063884462,115.594873753306
"1","ALSPAC0333",26.8521121643697,38.7698952469658,9.3760412624745,7.71153129178114,13.7667035165106,100.480082805524,120.040050325341
"1","ALSPAC0334",53.5306467558097,26.2105706134177,9.65534877923048,7.45149795735496,10.3114258187196,97.1584293303088,120.235366223859
"3","ALSPAC0335",15.5465068785474,65.4988513897858,5.80112289893967,4.66115763474058,8.4840613752019,102.969060467084,122.136343572231
"1","ALSPAC0336",12.1691700117785,22.883923980717,10.5247005773217,8.75804056603041,7.90949455927991,101.609992682625,119.675326786629
"2","ALSPAC0337",9.14794627525587,69.699796273547,5.1563365529519,3.04190338950232,3.94592082911419,97.1133233834103,121.070363159298
"1","ALSPAC0338",42.0579897649573,26.1794230877016,8.35776485544334,7.64576404815754,10.0858342658931,103.989158815518,118.780372260269
"1","ALSPAC0339",17.9919993976221,29.4801007144579,10.3495546193981,9.31203699417952,8.47054401242562,108.079857561311,112.12344917958
"1","ALSPAC0340",43.7425967994328,32.5664447156563,8.57771557873288,7.12061232200255,14.3312268539384,104.427061402106,119.686642397871
"1","ALSPAC0341",40.846298802855,29.9356616513293,8.53871173050613,7.50235993929713,15.1215003810116,98.1810044355088,125.154232264055
"1","ALSPAC0342",25.000018763347,35.3321397985409,8.26480552769333,6.52278974572081,6.77424813968453,111.340407256702,115.280738676683
"1","ALSPAC0343",54.3348476805597,21.5410262839822,9.83863484356662,8.33620718698607,12.3921529439239,95.381456636878,117.595784781772
"2","ALSPAC0344",15.3229507961098,50.9305628022805,5.34067830118741,3.91623575536192,4.44664646552839,98.5526132928898,123.603341174873
"3","ALSPAC0345",28.9518682153646,33.6804764546346,9.52943847735028,6.74095129192593,9.03362083264579,104.600507570362,118.109628730023
"2","ALSPAC0346",5.95461834681068,73.2295584304008,-0.18641764021689,-0.818340489226241,2.77900941355285,103.451440630484,110.45581874743
"3","ALSPAC0347",6.4127376636134,42.7051047416093,9.1447831553695,7.97679023961583,3.11154720071424,96.0087798356737,121.72708837329
"3","ALSPAC0348",6.22170641190409,58.1619496740435,5.98877777103992,6.59073499871255,7.72994289117467,107.957696456538,117.85826909572
"3","ALSPAC0349",15.6813062511419,59.5563057962187,3.48408771212915,1.42025773983719,3.09450178353637,100.489042742957,120.54368723318
"1","ALSPAC0350",22.8206049039423,39.6100511723457,7.62851711394305,8.01583535926503,5.30269955813924,111.817093504523,111.941893542928
"3","ALSPAC0351",22.302493498347,49.9784754561037,7.67650469300475,6.69521015934103,10.6472134029303,96.9606275267222,119.690178259933
"2","ALSPAC0352",3.6000059164766,60.9239749866169,NA,0.757711414803722,1.10540073903249,102.553799033643,114.341985549105
"1","ALSPAC0353",29.4211043987956,17.4486840613283,8.39973924662316,5.90938368877588,11.0087181445244,104.098517283012,115.838945726545
"1","ALSPAC0354",27.6450448416331,27.5402902729698,7.99166059271621,7.01731770452935,9.56711487318614,103.379959562873,116.759871857373
"1","ALSPAC0355",15.3148750000639,34.2915182930814,8.25796332604219,8.8835439558107,4.9570055831542,100.789036915695,119.90846291465
"1","ALSPAC0356",22.8629884566198,24.2040935482983,8.75469237756735,6.11039079426464,6.19133830129277,106.269745418472,119.205895516059
"3","ALSPAC0357",20.2736988985903,48.9761363899012,6.88495810862444,5.95800321373494,8.63926542305565,101.27918989924,119.792740214483
"1","ALSPAC0358",33.5772482254892,33.1335593571191,7.88451350491174,8.1672055396807,8.05724707799113,104.102495015766,122.825040349483
"1","ALSPAC0359",23.1661323692195,24.9087483855104,9.67595233195131,8.79003722440064,6.18975459213588,101.440990695971,122.350843200407
"1","ALSPAC0360",29.8242823349257,23.5391307224122,10.2994229056006,8.4600042290873,3.76019617816577,114.880341302144,123.319279523339
"1","ALSPAC0361",27.52180566044,32.0453269750906,8.89755652727272,8.60923914958175,3.79681891859977,108.021649958744,109.953758827689
"1","ALSPAC0362",46.3210735874317,25.6819490168116,10.1596286674353,9.44601024508406,11.6943257799752,107.220407682777,122.043029134525
"1","ALSPAC0363",28.3782953857718,38.9340967318246,9.35342397983491,9.14303581096533,12.2460378038598,111.527277817964,120.712191622093
"2","ALSPAC0364",10.2375457651923,76.5773840267888,1.63157984622977,1.93705426030634,5.05915579055968,107.579864051208,123.179126453441
"1","ALSPAC0365",31.8328971273383,37.1630034237643,7.16512325514213,6.53744029875947,9.55568294701343,101.891249091294,122.88854826794
"1","ALSPAC0366",30.1097776299333,33.1431039382361,8.49987880993949,6.75291824170751,8.81910537112318,99.4930131002704,124.960255554273
"2","ALSPAC0367",8.60462984583718,73.0753396227072,1.89913949882714,-0.186942547016617,4.35754214948387,103.078092193216,114.51810913002
"3","ALSPAC0368",33.1230463579324,48.2924611434613,10.7594522767601,5.53999683390431,12.310789588759,103.698579404335,121.811201429201
"1","ALSPAC0369",38.5648178890008,31.0869586553081,9.58414596056658,8.59506519247661,NA,103.449869147904,117.991396763575
"1","ALSPAC0370",41.2473572034904,27.5429062830748,8.52796323022314,7.99689328049869,14.5283423806876,100.602221144203,112.271257671792
"1","ALSPAC0371",53.8442006784205,28.5850911106584,8.45601792444946,8.07190887177697,16.2968082026887,102.248888142608,120.513992350611
"2","ALSPAC0372",4.79433580156747,65.5844191608313,5.02038902600995,1.71720065795618,-2.41801459006448,103.9532239305,114.502743535006
"3","ALSPAC0373",17.836617440744,55.0337906403966,5.82254153427752,3.92843847058197,2.63562484465621,99.7624849572282,124.390112527429
"3","ALSPAC0374",30.2383811996634,51.1965018041629,8.64354826314704,3.97411917416572,7.24117981758236,101.343304847756,113.233840081346
"1","ALSPAC0375",45.1380202453975,28.4113753538824,9.36478528745244,8.45849634785234,11.4424900156649,105.377606082649,118.067055530555
"1","ALSPAC0376",56.0788804210941,21.144868608387,9.58817638884159,9.08235267627991,15.1082096174977,101.292659433134,116.692115052381
"1","ALSPAC0377",34.3754846272162,30.4937673613238,9.09090491815616,9.11170437373461,6.66805487760585,103.774216786319,124.828114258177
"2","ALSPAC0378",16.7699694374321,52.9200413626878,9.69703735628278,6.66030902547815,10.1424565812808,102.238620738797,123.282721952715
"1","ALSPAC0379",36.845818921775,31.1971193899775,8.56397295632988,8.11628177074612,13.6127653676706,109.260125472783,124.153026457178
"2","ALSPAC0380",3.28367228171118,70.1183055190053,2.42100102748704,1.73346956163186,0.847547999842478,107.090313622706,116.316320246596
"1","ALSPAC0381",33.1796235063885,29.926020362255,9.21422716957679,7.64739069065458,8.7904919923985,100.98774897839,120.868254057144
"2","ALSPAC0382",19.5721302152194,50.6606969155222,4.83068232744547,3.61888632754645,9.01621917549286,104.392069776861,116.697935987839
"3","ALSPAC0383",17.9401629832822,49.4852139384823,7.2773236275257,3.26824631585284,6.64102701750049,99.4849561449263,112.963373444928
"1","ALSPAC0384",32.4433278633041,32.0996441200839,7.75297771567379,7.26168603890991,13.2529532256373,103.392643889034,118.447185654269
"3","ALSPAC0385",18.6546439867946,50.4879777635095,8.92829242554803,4.56942339257849,4.59373384322646,104.591298692906,115.571759605095
"3","ALSPAC0386",24.0901625441949,45.7428991481199,8.39130582435221,4.49065943547241,7.59703306737954,110.251830719454,121.566186102365
"1","ALSPAC0387",51.2753152660844,24.4682290241839,11.3268560143437,10.3198106810851,13.5957157221283,105.800591036285,122.868352097329
"1","ALSPAC0388",41.8464206977071,19.9680753527232,11.1763520326204,NA,8.66096632231775,106.926873662179,116.659467319906
"1","ALSPAC0389",26.3182025536704,38.4000970069872,8.83258487987617,7.56633101810576,9.52557798003469,98.528667047365,118.90768990095
"3","ALSPAC0390",10.6656528644626,74.5961402107133,-0.132562985569018,2.56098289729648,1.42485035094185,95.1349625272638,119.065126566258
"1","ALSPAC0391",54.4129013477372,28.9007108358802,9.81121166620667,8.89309525140431,15.8085193059859,98.9041686776553,123.242812895062
"1","ALSPAC0392",24.7595972406904,32.8273478434534,7.52939170314482,7.93455783012398,7.40182191735896,101.722629485759,120.169803172108
"2","ALSPAC0393",5.17555128362144,40.8623705925434,3.9697966149932,4.54706895247723,4.54671679752024,105.030911591353,111.452504558961
"3","ALSPAC0394",28.2136356605584,44.2470975730168,7.32792703662397,NA,NA,105.324807486035,121.600850404982
"1","ALSPAC0395",38.962178436496,25.8562497214602,8.71113901687084,8.05488503227114,12.4157463784577,108.140047513124,117.873082460804
"1","ALSPAC0396",29.1232631284918,29.7652257942441,9.26528589087572,7.27379706949516,8.56962705213098,100.889143019159,123.191250471119
"3","ALSPAC0397",23.1842772564055,60.0794726147628,3.21856963087779,2.22288058768251,8.57209162150824,112.588265276671,110.366712677438
"1","ALSPAC0398",33.6689302935817,29.4667884109827,8.73564276360784,7.39590269942422,10.235044292381,100.878319883746,119.381876179808
"1","ALSPAC0399",18.7760160929306,29.565875050213,9.25515885121057,7.54406033617619,7.92716401525912,100.879326174341,122.997814574838
"1","ALSPAC0400",37.0501017149943,38.8630084778852,9.93286528335179,7.37315687108175,NA,110.367399424819,112.318828813525
"2","ALSPAC0401",14.7363157037104,63.8380208458335,2.27394138326073,3.32590047709297,6.01376764147417,97.8799662190565,119.631068072741
"3","ALSPAC0402",12.8887696959594,59.4868237139208,7.48275245014267,3.80062232260361,5.01717317364,108.183576009798,118.553026303598
"3","ALSPAC0403",16.676607066365,55.2128056021274,4.72546973752956,3.61569812085008,1.36559770354145,103.985141650433,115.373638072605
"3","ALSPAC0404",23.2498414518471,42.5524153876527,5.37714052370947,5.88071023960087,8.36575501255762,101.905074388629,120.247183998077
"1","ALSPAC0405",40.4885955101902,26.2980289310738,9.53879837694849,8.75242233837011,6.49596582000668,104.528128625089,123.098867691071
"3","ALSPAC0406",20.6416264690879,57.1287526661968,5.69853363348791,1.84050901181323,8.75244719190259,104.122308937401,126.84027593763
"1","ALSPAC0407",32.1925111659627,37.0228322314278,8.35052519045686,7.97139130203835,11.1662964220398,104.457967747429,123.914148774503
"1","ALSPAC0408",43.4389408123104,33.4139606519996,8.25769611792455,7.8067502912099,7.70310646524014,107.502195086831,119.461028940095
"3","ALSPAC0409",14.1877701955377,57.0314012126375,6.52136510974276,1.35600602938763,-0.0036052746949613,101.499947989946,111.924058060867
"1","ALSPAC0410",33.9465323183404,25.7836373735582,8.15548091740374,6.57722995596101,10.7804366445946,104.639297661674,119.009886093317
"3","ALSPAC0411",20.7700980566286,38.1960321827494,7.65735244120805,7.72774544878122,7.66288726409287,106.423667893216,121.074122155324
"2","ALSPAC0412",19.3250244080173,55.6342497985274,5.46648034086114,3.87034121651481,10.5989155712845,104.585811237221,116.792373480255
"2","ALSPAC0413",3.82240910987167,76.1188102336785,2.32786049394368,1.46120483904362,2.40743000471906,100.660648106661,120.485396843213
"3","ALSPAC0414",10.8940900423073,64.7831408410243,6.37441957200358,6.99302582306299,1.84697574541782,90.757691948688,118.837159516541
"1","ALSPAC0415",32.0268669042425,26.6564631923507,10.0464424176808,8.89605581988,7.47630624310608,99.6326640462656,120.423944374637
"2","ALSPAC0416",9.12829734464226,57.7216452241462,5.42382278615871,4.53624613812475,4.85492108346807,102.481126449287,122.300265473954
"1","ALSPAC0417",50.8644484556496,24.8461881612312,8.95600576891559,8.1654167611677,12.5055751486265,100.645784347496,115.362288983194
"2","ALSPAC0418",8.61205186006746,40.495561231881,6.45642979593005,7.21013778730427,4.72442462755986,103.646214556635,123.990607822319
"1","ALSPAC0419",44.8746411662745,20.7402631475694,10.4055908044912,9.62324586168202,11.2444504296386,114.146631853466,119.319511113553
"3","ALSPAC0420",19.7083958486087,46.4093627434473,9.56986471539349,4.21476048452227,3.57220428830079,95.5867067818289,119.524343812798
"1","ALSPAC0421",31.0093299832205,28.9666001365147,8.81220824612351,7.61641800222846,9.79748318245259,102.270811470014,114.059245226901
"1","ALSPAC0422",33.8277614090438,28.7182210234775,8.69080582090375,8.60234281142488,16.8590466795189,105.435227171685,116.811350838
"1","ALSPAC0423",32.1869054431755,29.3313418034051,8.44929929885241,6.6530937848361,NA,103.198516180873,116.39988395735
